Date	Temperature	Humidity	Wind.speed
2017-12-05	-6.1	42	2.6
2017-12-05	-6.5	41	2.8
2017-12-05	-6.8	41	2.5
2017-12-05	-6.9	39	2
2017-12-05	-7.2	34	3
2017-12-05	-7.4	33	2.6
2017-12-05	-7.4	34	3.2
2017-12-05	-7.5	33	2.2
2017-12-05	-8.1	36	1.6
2017-12-05	-7.6	31	1.3
2017-12-05	-5.5	26	2.8
2017-12-05	-3.9	25	0
2017-12-05	-2.3	25	0
2017-12-05	-1.6	27	0
2017-12-05	-1.1	28	0
2017-12-05	-0.7	28	0
2017-12-05	-0.5	30	0
2017-12-05	-1.6	35	0
2017-12-05	-2.6	40	0
2017-12-05	-3.2	45	0
2017-12-05	-3.5	46	0
2017-12-05	-3.7	47	0
2017-12-05	-2.8	49	0
2017-12-05	-2.5	59	0
2017-12-06	-2.8	NA	0
2017-12-06	-3	79	0
2017-12-06	-3	79	0
2017-12-06	-3.2	78	0
2017-12-06	-3.4	75	0
2017-12-06	-3.6	76	0
2017-12-06	-3.7	NA	0
2017-12-06	-4.2	77	0
2017-12-06	-4.2	78	0
2017-12-06	-3.3	70	0
2017-12-06	-0.9	64	0
2017-12-06	1.6	57	NA
2017-12-06	2.4	52	0.9
2017-12-06	4.2	47	1.1
2017-12-06	5.5	34	1
2017-12-06	5.5	31	3.1
2017-12-06	5.3	37	2.9
2017-12-06	4.1	60	2.5
2017-12-06	1.7	90	1
2017-12-06	1.2	92	0.7
2017-12-06	1.2	94	0.6
2017-12-06	1.1	92	0.5
2017-12-06	1.3	92	0.6
2017-12-06	1.3	92	0.6
2017-12-07	1.4	92	0.5
2017-12-07	1.5	92	0.4
2017-12-07	1.4	92	0.7
2017-12-07	1.9	NA	1.4
2017-12-07	1.6	92	0.7
2017-12-07	1.5	92	1.1
2017-12-07	1	93	0.5
2017-12-07	0.3	93	0.5
2017-12-07	-0.2	96	0.8
2017-12-07	0.1	91	0.8
2017-12-07	1.1	83	0.7
2017-12-07	2.3	69	1.7
2017-12-07	3.7	65	2.4
2017-12-07	4.1	37	3.1
2017-12-07	4.4	36	2.7
2017-12-07	4	35	3.1
2017-12-07	3.2	38	2.9
2017-12-07	2.1	50	2
2017-12-07	0.7	46	2.7
2017-12-07	-0.4	47	2.5
2017-12-07	-1.4	47	2.5
2017-12-07	-2.2	46	2.2
2017-12-07	-2.7	48	2.6
2017-12-07	-3.2	50	2.1
2017-12-08	-3.5	49	2.6
2017-12-08	-3.7	50	2.5
2017-12-08	-4.3	53	1
2017-12-08	-4.8	52	1.6
2017-12-08	-5.3	53	2.4
2017-12-08	-5.8	56	2
2017-12-08	-6	56	3.5
2017-12-08	-6.5	57	0.8
2017-12-08	-7	59	0.8
2017-12-08	-6.7	50	0.9
2017-12-08	-5.3	44	2.8
2017-12-08	-3.7	39	1.4
2017-12-08	-2	30	1.4
2017-12-08	-1.7	28	1.8
2017-12-08	-1.3	27	3.1
2017-12-08	-0.8	26	3.3
2017-12-08	-1.1	24	3.4
2017-12-08	-2.4	30	2.7
2017-12-08	-3.1	33	1.2
2017-12-08	-3.3	35	1.1
2017-12-08	-3.3	34	1.5
2017-12-08	-3.3	35	0.5
2017-12-08	-3.4	39	1.2
2017-12-08	-3.5	43	0.9
2017-12-09	-3.5	48	0.9
2017-12-09	-4.1	49	0.6
2017-12-09	-4.7	50	0.7
2017-12-09	-4.3	47	0.6
2017-12-09	-4.3	49	0.7
2017-12-09	-4.7	49	0.8
2017-12-09	-5.1	53	0.9
2017-12-09	-5.5	56	0.8
2017-12-09	-5.4	56	0.7
2017-12-09	-4.7	48	1
2017-12-09	-2.2	42	1.3
2017-12-09	0	45	1.1
2017-12-09	2.4	40	0.8
2017-12-09	3.9	36	2
2017-12-09	4.7	32	2.2
2017-12-09	5.2	30	2
2017-12-09	4.4	33	1.6
2017-12-09	3.5	37	1.8
2017-12-09	2.5	41	1
2017-12-09	1.5	48	0.4
2017-12-09	0.8	51	1.4
2017-12-09	-0.1	55	0.7
2017-12-09	-0.5	55	0.6
2017-12-09	-0.1	54	1.3
2017-12-10	-0.2	55	1
2017-12-10	-0.2	54	0.5
2017-12-10	NA	52	0.7
2017-12-10	0.3	53	0.5
2017-12-10	0.4	52	1.6
2017-12-10	0.3	74	1
2017-12-10	-0.5	90	0.9
2017-12-10	-0.4	92	1.1
2017-12-10	-0.2	90	1.2
2017-12-10	0.2	90	1
2017-12-10	0.5	91	0.4
2017-12-10	0.9	92	0.9
2017-12-10	2.3	88	0.3
2017-12-10	3.3	87	1.1
2017-12-10	4.2	85	0.7
2017-12-10	6.7	63	4.5
2017-12-10	5.4	71	3.5
2017-12-10	3.6	65	4.3
2017-12-10	2	61	3
2017-12-10	1.6	53	4
2017-12-10	0.6	57	3.9
2017-12-10	0	59	3
2017-12-10	-1	56	4.7
2017-12-10	-1.4	43	4.3
2017-12-11	-2.5	39	3.4
2017-12-11	-3.4	36	3.8
2017-12-11	-4.2	35	3.4
2017-12-11	-4.7	38	2.4
2017-12-11	-5.2	35	3.2
2017-12-11	-5.6	38	3.2
2017-12-11	-5.9	39	2.9
2017-12-11	-6	39	3.1
2017-12-11	-6	38	3.6
2017-12-11	-5.9	36	5.1
2017-12-11	-5.3	32	4.5
2017-12-11	-4.7	36	3.8
2017-12-11	-5.2	33	4.6
2017-12-11	-5.4	32	5.1
2017-12-11	-5.4	31	4.1
2017-12-11	-5.5	33	4.5
2017-12-11	-6	40	4
2017-12-11	-7.1	44	4.2
2017-12-11	-7.9	43	3.3
2017-12-11	-8.6	45	3.9
2017-12-11	-9.3	49	3.8
2017-12-11	-9.7	51	2.5
2017-12-11	-10.2	50	3
2017-12-11	-10.7	53	1.2
2017-12-12	-11	51	1.1
2017-12-12	-11.2	51	1.1
2017-12-12	-11.5	50	0.7
2017-12-12	-11.6	50	2.2
2017-12-12	-11.6	47	2.1
2017-12-12	-11.6	45	2.8
2017-12-12	-11.8	47	2.5
2017-12-12	-12.1	50	2.3
2017-12-12	-12.3	52	1.3
2017-12-12	-11.8	46	2.9
2017-12-12	-10.5	45	3.3
2017-12-12	-9.4	42	3.1
2017-12-12	-8.3	35	2.9
2017-12-12	-6.9	37	2.4
2017-12-12	-5.4	32	2
2017-12-12	-5.8	30	2.8
2017-12-12	-6	29	2.8
2017-12-12	-7	32	2.6
2017-12-12	-7.7	36	1
2017-12-12	-8.2	43	1.1
2017-12-12	-8.4	42	1
2017-12-12	-8.8	43	1.4
2017-12-12	-9	45	1.3
2017-12-12	-9.3	47	2.1
2017-12-13	-9.5	48	1.3
2017-12-13	-10.2	52	1.6
2017-12-13	-10.4	53	1.8
2017-12-13	-10.9	55	1.8
2017-12-13	-11.4	58	1.3
2017-12-13	-11.5	58	1.1
2017-12-13	-11.9	57	1.1
2017-12-13	-11.7	53	1.6
2017-12-13	-11.4	47	3.3
2017-12-13	-11.1	46	3.4
2017-12-13	-9.5	39	2.1
2017-12-13	-8.1	35	1.8
2017-12-13	-6.5	30	2.9
2017-12-13	-5.8	28	2.9
2017-12-13	-4.7	27	2.9
2017-12-13	-4.9	26	3.1
2017-12-13	-4.5	26	2.2
2017-12-13	-5.6	29	1.7
2017-12-13	-6.6	33	1.1
2017-12-13	-6.6	31	1.6
2017-12-13	NA	35	0.8
2017-12-13	-8.3	39	1
2017-12-13	-8.9	39	0.1
2017-12-13	-9.2	44	0.4
2017-12-14	-9.5	50	0.6
2017-12-14	-9.8	48	0.8
2017-12-14	-10.6	44	0.8
2017-12-14	NA	48	0.4
2017-12-14	-11	50	0.8
2017-12-14	-10.8	48	0.8
2017-12-14	-11	55	0.8
2017-12-14	-10.9	57	1.1
2017-12-14	-10.4	54	1.1
2017-12-14	-9.4	44	0.5
2017-12-14	-7.7	43	0.9
2017-12-14	-6.1	38	1
2017-12-14	-4.9	34	1.3
2017-12-14	-3.8	32	0.9
2017-12-14	-2.7	28	0.7
2017-12-14	-2.5	29	1.1
2017-12-14	-2.4	28	0.9
2017-12-14	-2.9	31	0.6
2017-12-14	-3.5	35	1.1
2017-12-14	-4.2	40	0.9
2017-12-14	-4.8	43	1.1
2017-12-14	-4.8	45	0.8
2017-12-14	-4.9	44	1.1
2017-12-14	-5.6	53	1.2
2017-12-15	-5.7	53	0.6
2017-12-15	-6.3	57	0.4
2017-12-15	-6.8	58	0.4
2017-12-15	-6.9	56	0.5
2017-12-15	-7.1	59	0.8
2017-12-15	-7.5	64	0.9
2017-12-15	-7.4	64	0.7
2017-12-15	-7	63	0.6
2017-12-15	-6.6	64	1.1
2017-12-15	-5.9	60	0.6
2017-12-15	-4.6	52	0.8
2017-12-15	-2.9	46	1
2017-12-15	-2.5	43	0.7
2017-12-15	-1.6	40	0.3
2017-12-15	-0.7	39	0.8
2017-12-15	0.1	35	1.5
2017-12-15	0	37	0.6
2017-12-15	-0.2	39	0.8
2017-12-15	0.1	43	0.9
2017-12-15	0.6	41	1.2
2017-12-15	0.9	42	1.2
2017-12-15	0.7	47	2.7
2017-12-15	-0.1	49	2
2017-12-15	-1.3	60	2.5
2017-12-16	-2.6	73	3.4
2017-12-16	-3.4	76	2.9
2017-12-16	-4.1	73	2.1
2017-12-16	-4.5	71	1.6
2017-12-16	-5	70	2.7
2017-12-16	-5.6	72	2
2017-12-16	-6.1	69	2.9
2017-12-16	-6.7	64	2.1
2017-12-16	-7.3	62	2.6
2017-12-16	-7.2	47	2.8
2017-12-16	-6.2	42	2.3
2017-12-16	-5.2	30	4
2017-12-16	-4.1	28	3.8
2017-12-16	-3.7	23	4
2017-12-16	-3.4	22	4.3
2017-12-16	-3.3	22	5
2017-12-16	-3.3	24	3.5
2017-12-16	-4.6	26	2.6
2017-12-16	-5.3	28	3.5
2017-12-16	-6	32	2.4
2017-12-16	-6.6	37	3.4
2017-12-16	-7.1	39	3.2
2017-12-16	-7.6	41	1.6
2017-12-16	-8	41	2.2
2017-12-17	-8.1	41	2
2017-12-17	-8.4	40	1.6
2017-12-17	-8.7	40	2.8
2017-12-17	-9	40	3.1
2017-12-17	-9.5	40	1.9
2017-12-17	-9.7	41	3.1
2017-12-17	-9.9	42	2.3
2017-12-17	-10.2	42	2.3
2017-12-17	-10.7	43	NA
2017-12-17	-10.5	38	1.1
2017-12-17	-8.5	31	1.5
2017-12-17	-7.2	29	1.8
2017-12-17	-4.9	25	2.6
2017-12-17	-4.5	25	3.2
2017-12-17	-3.2	26	3.1
2017-12-17	-2.5	28	2
2017-12-17	-2.7	31	2.3
2017-12-17	-3.8	35	2.4
2017-12-17	-4.7	37	1.8
2017-12-17	-5.6	39	1.1
2017-12-17	-6	42	0.8
2017-12-17	-6.5	45	0.7
2017-12-17	-6.6	50	0.6
2017-12-17	-6.9	53	0.7
2017-12-18	-5.9	50	0.6
2017-12-18	-5.3	48	0.4
2017-12-18	-5	65	0.4
2017-12-18	-5.3	76	1
2017-12-18	-5.4	81	0.7
2017-12-18	-5.3	81	0.9
2017-12-18	-5.2	85	0.9
2017-12-18	-5	85	0.7
2017-12-18	-4.6	86	1.2
2017-12-18	NA	89	1
2017-12-18	-3.7	87	1
2017-12-18	-2.9	85	1.2
2017-12-18	-1.8	83	1.2
2017-12-18	-0.9	84	1.2
2017-12-18	0.5	76	0.9
2017-12-18	1.6	73	0.9
2017-12-18	1.8	76	0.8
2017-12-18	0.4	84	0.8
2017-12-18	0	88	0.6
2017-12-18	1.3	65	1.1
2017-12-18	3.3	65	3.2
2017-12-18	2.8	73	2.4
2017-12-18	1.5	82	2.4
2017-12-18	0.1	81	2.9
2017-12-19	-1	73	2.3
2017-12-19	-2	72	0.8
2017-12-19	-2.7	72	0.9
2017-12-19	-2.8	NA	1.6
2017-12-19	-2.9	59	1.8
2017-12-19	-3.9	66	0.7
2017-12-19	-4.3	70	1.6
2017-12-19	-4.4	64	2.8
2017-12-19	-5.2	58	2.2
2017-12-19	-5.3	48	2.6
2017-12-19	-4.6	41	2.8
2017-12-19	-3.5	35	2.2
2017-12-19	-2.5	31	2.6
2017-12-19	-2.2	25	3.2
2017-12-19	-2.2	23	3.7
2017-12-19	-1.3	26	3
2017-12-19	-1.8	31	3.1
2017-12-19	-2.7	35	1.8
2017-12-19	-3.8	42	3.3
2017-12-19	-4.5	51	2
2017-12-19	-4.9	55	2
2017-12-19	-5	57	1.9
2017-12-19	NA	56	1.5
2017-12-19	-5.8	57	1.7
2017-12-20	-6.5	63	1.5
2017-12-20	-7.3	67	1.1
2017-12-20	-7.8	68	0.9
2017-12-20	-8.1	70	1.3
2017-12-20	-8.5	73	1
2017-12-20	-8.3	NA	0.9
2017-12-20	-8.2	66	0.9
2017-12-20	-8.1	67	0.9
2017-12-20	NA	65	1.1
2017-12-20	-6.7	62	1.1
2017-12-20	-5.4	56	1.1
2017-12-20	-4.2	51	1.1
2017-12-20	-3.2	49	1.3
2017-12-20	NA	43	1
2017-12-20	-0.5	44	1
2017-12-20	-0.2	45	1
2017-12-20	-0.5	48	1.1
2017-12-20	-0.9	70	1.1
2017-12-20	-1.4	79	1.6
2017-12-20	-1.5	81	1.8
2017-12-20	-1.9	86	0.9
2017-12-20	-2	83	1.2
2017-12-20	-1.6	82	0.4
2017-12-20	-1.1	87	1.4
2017-12-21	-1.3	90	2
2017-12-21	-1.8	90	1.6
2017-12-21	-2.2	88	1.4
2017-12-21	-2.9	89	1.3
2017-12-21	-3.6	91	1.2
2017-12-21	-4.3	91	1.5
2017-12-21	-4.8	91	1.1
2017-12-21	-5.3	90	1.1
2017-12-21	-5.6	89	0.9
2017-12-21	-5.3	88	0.4
2017-12-21	-3	71	0.7
2017-12-21	-0.7	62	0.7
2017-12-21	1.9	40	2
2017-12-21	3.2	42	1.8
2017-12-21	4.3	47	2.3
2017-12-21	4.4	46	1.4
2017-12-21	4.1	51	1.8
2017-12-21	2.9	60	1.3
2017-12-21	1.7	64	1.3
2017-12-21	NA	71	0.9
2017-12-21	NA	72	0.7
2017-12-21	-0.4	74	0.6
2017-12-21	-1.1	78	0.6
2017-12-21	-1.5	79	0.6
2017-12-22	-1.7	79	0.5
2017-12-22	-1.6	79	0.6
2017-12-22	-1.1	79	0.7
2017-12-22	-0.6	76	0.5
2017-12-22	-0.3	76	0.9
2017-12-22	-0.2	73	0.8
2017-12-22	-0.1	71	0.8
2017-12-22	-0.3	72	0.7
2017-12-22	-0.4	69	0.5
2017-12-22	0.3	67	0.7
2017-12-22	1.4	64	1
2017-12-22	3.1	57	0.8
2017-12-22	4.5	56	0.8
2017-12-22	5.4	55	1.2
2017-12-22	5.9	55	0.6
2017-12-22	6.5	55	0.9
2017-12-22	6	58	0.7
2017-12-22	5.4	61	1.3
2017-12-22	4.9	63	0.6
2017-12-22	5.2	64	0.7
2017-12-22	5.9	67	1.3
2017-12-22	NA	70	2.2
2017-12-22	6.1	70	2.7
2017-12-22	5.8	74	2.5
2017-12-23	5.8	75	1.9
2017-12-23	5.7	75	1.7
2017-12-23	5.6	76	1.6
2017-12-23	NA	77	1.6
2017-12-23	5.3	79	NA
2017-12-23	5	81	1.2
2017-12-23	5.1	81	1.3
2017-12-23	NA	82	0.7
2017-12-23	5.1	83	0.9
2017-12-23	5.2	84	0.7
2017-12-23	5.4	82	1.2
2017-12-23	5.7	81	1.1
2017-12-23	7	72	1.9
2017-12-23	7.7	68	1
2017-12-23	8.6	63	1.6
2017-12-23	8.6	64	1.5
2017-12-23	8.2	64	1
2017-12-23	7.7	67	0.9
2017-12-23	6.6	73	0.4
2017-12-23	6	76	1.1
2017-12-23	5.9	75	1.5
2017-12-23	5.6	77	0.9
2017-12-23	5.3	79	0.6
2017-12-23	5.5	80	0.6
2017-12-24	5.6	78	0.6
2017-12-24	5.6	78	0.5
2017-12-24	5.4	80	0.9
2017-12-24	5.2	82	0.8
2017-12-24	5.2	82	0.7
2017-12-24	5.1	82	0.6
2017-12-24	4.9	84	1.3
2017-12-24	4.7	89	1.1
2017-12-24	4.6	91	1.7
2017-12-24	4.6	94	0.9
2017-12-24	4.8	96	0.6
2017-12-24	4.6	95	0.8
2017-12-24	4.1	91	0.8
2017-12-24	3.7	90	0.7
2017-12-24	3.3	90	2.5
2017-12-24	2.9	90	2
2017-12-24	2.3	91	3.3
2017-12-24	2.2	86	NA
2017-12-24	1.9	82	4.3
2017-12-24	1.1	68	4.4
2017-12-24	0.6	67	3.3
2017-12-24	0.4	69	3.5
2017-12-24	0.2	69	2.7
2017-12-24	0	63	3.2
2017-12-25	-0.6	64	2.4
2017-12-25	-1.2	57	4.3
2017-12-25	-1.8	53	4.1
2017-12-25	-2.3	52	3.4
2017-12-25	-3	51	3.2
2017-12-25	-3.7	51	2.6
2017-12-25	-4.1	50	3
2017-12-25	-4.6	46	2.8
2017-12-25	-4.9	44	3
2017-12-25	-4.6	40	3.5
2017-12-25	-3.7	35	3.7
2017-12-25	-2.8	35	2.9
2017-12-25	-1.6	33	2.5
2017-12-25	-1.5	33	3.8
2017-12-25	-0.4	31	2
2017-12-25	0.4	28	2.5
2017-12-25	0.4	27	2
2017-12-25	-0.7	29	2
2017-12-25	-1.6	33	2
2017-12-25	-1.8	41	2.1
2017-12-25	-2.1	49	1.7
2017-12-25	-1.7	51	1.7
2017-12-25	-1.3	53	1.7
2017-12-25	-1	55	1.9
2017-12-26	-1.4	58	1
2017-12-26	-1.5	62	1.3
2017-12-26	-2.1	69	1
2017-12-26	-2.6	70	1
2017-12-26	-2.6	72	1.4
2017-12-26	-2.9	77	0.8
2017-12-26	-2.8	73	0.7
2017-12-26	-2.9	73	1.9
2017-12-26	-2.7	68	2.2
2017-12-26	-2.8	52	2.9
2017-12-26	-2.2	36	4.1
2017-12-26	-2.1	28	4.9
2017-12-26	-1.3	23	4
2017-12-26	-2	15	4.7
2017-12-26	-1.6	20	4.3
2017-12-26	-1.9	17	5
2017-12-26	-1.9	17	3.3
2017-12-26	-3.6	20	3.7
2017-12-26	-4.7	23	3.4
2017-12-26	-5.4	27	3
2017-12-26	-6.1	32	4.7
2017-12-26	-6.6	39	3.2
2017-12-26	-7.2	38	3.1
2017-12-26	-7.5	37	3.1
2017-12-27	-7.9	37	2.2
2017-12-27	-8.2	39	1.8
2017-12-27	-8.6	37	1.5
2017-12-27	-9.1	37	1
2017-12-27	-9.1	33	2.3
2017-12-27	-9.4	36	1.9
2017-12-27	-9.8	37	1.7
2017-12-27	-10.1	38	2.3
2017-12-27	-10.2	35	1.8
2017-12-27	-9.8	33	2
2017-12-27	-8.5	29	2.4
2017-12-27	-6.8	28	2.1
2017-12-27	-5.5	21	2.1
2017-12-27	-4.7	18	3.7
2017-12-27	-4	18	2.4
2017-12-27	-3.1	16	2.2
2017-12-27	-3.2	23	2.7
2017-12-27	-4.2	26	2.2
2017-12-27	-5.2	32	2.2
2017-12-27	-5.5	31	2.1
2017-12-27	-5.9	34	0.9
2017-12-27	-6.4	34	1.2
2017-12-27	-6.4	36	1.3
2017-12-27	-6.3	39	0.9
2017-12-28	-6.5	41	1.7
2017-12-28	-6.6	39	1.4
2017-12-28	-6.6	34	1.8
2017-12-28	-6	32	2.5
2017-12-28	-5.8	32	1.6
2017-12-28	-5.7	28	1.2
2017-12-28	-5.5	24	0.5
2017-12-28	-5	31	0.5
2017-12-28	-4.7	30	0.6
2017-12-28	-4.3	38	0.7
2017-12-28	-3.4	33	1.3
2017-12-28	-2.1	34	1
2017-12-28	-0.8	38	1
2017-12-28	0.8	46	1.4
2017-12-28	0.8	55	1.8
2017-12-28	NA	57	2.4
2017-12-28	0.3	57	2.3
2017-12-28	0.2	58	2
2017-12-28	-0.6	62	1.6
2017-12-28	-0.4	62	0.9
2017-12-28	-0.3	62	1.3
2017-12-28	-0.2	62	0.6
2017-12-28	0	63	1.3
2017-12-28	0.1	63	1.1
2017-12-29	0.2	63	0.7
2017-12-29	0.3	63	0.7
2017-12-29	0.5	63	1
2017-12-29	0.6	NA	0.4
2017-12-29	0.6	65	0.4
2017-12-29	0.7	66	0.7
2017-12-29	0.8	68	0.6
2017-12-29	0.9	67	0.6
2017-12-29	1	68	0.6
2017-12-29	1.2	67	0.2
2017-12-29	1.9	65	0.3
2017-12-29	3.1	62	1.1
2017-12-29	4.3	62	1.6
2017-12-29	5.2	58	2.5
2017-12-29	5.7	54	3.5
2017-12-29	5.7	53	2.7
2017-12-29	5.4	56	2.2
2017-12-29	4.5	59	1.6
2017-12-29	3.6	62	1.4
2017-12-29	2.7	68	1.2
2017-12-29	1.7	73	0.5
2017-12-29	1	77	1.5
2017-12-29	0.8	77	1.4
2017-12-29	0.3	80	0.8
2017-12-30	-0.4	83	1.2
2017-12-30	-0.5	83	0.7
2017-12-30	-0.9	84	0.6
2017-12-30	-1.1	83	0.8
2017-12-30	-1.1	83	0.7
2017-12-30	-1.2	81	0.8
2017-12-30	-1.1	81	1
2017-12-30	-0.7	79	0.7
2017-12-30	-0.4	78	0.5
2017-12-30	0.2	76	1.3
2017-12-30	0.8	73	0.5
2017-12-30	2	69	1
2017-12-30	3.2	64	0.8
2017-12-30	4	62	1
2017-12-30	4.3	60	1.2
2017-12-30	4.3	61	0.7
2017-12-30	4.1	63	0.7
2017-12-30	3.8	64	0.9
2017-12-30	3	84	1.7
2017-12-30	2.3	89	0.6
2017-12-30	1.9	NA	0.9
2017-12-30	1.8	92	1.1
2017-12-30	NA	92	1.2
2017-12-30	1.4	92	1.9
2017-12-31	0.9	95	1.8
2017-12-31	0.5	95	2.1
2017-12-31	0.4	95	1.7
2017-12-31	0.3	91	NA
2017-12-31	-0.2	87	3.5
2017-12-31	-0.8	85	2.8
2017-12-31	-1.3	84	2.4
2017-12-31	-1.8	86	1.7
2017-12-31	-2.1	86	1.4
2017-12-31	-1.9	82	1.6
2017-12-31	-0.5	NA	1.7
2017-12-31	0.8	62	2.8
2017-12-31	NA	47	4.5
2017-12-31	2.5	36	3.7
2017-12-31	3	28	3.8
2017-12-31	3.1	25	3.9
2017-12-31	2.7	26	2.7
2017-12-31	1.7	30	2.9
2017-12-31	0.7	31	2.3
2017-12-31	0	31	2.2
2017-12-31	-1	32	0.9
2017-12-31	-1.6	35	1
2017-12-31	-2.1	36	1.7
2017-12-31	-2.6	40	0.6
2018-01-01	-3.2	40	0.5
2018-01-01	-3.3	41	0.7
2018-01-01	-3.7	42	0.9
2018-01-01	-4	44	1
2018-01-01	-4.2	53	1.1
2018-01-01	-4.4	54	0.8
2018-01-01	-4.5	51	1.1
2018-01-01	-4.7	56	1.1
2018-01-01	-5	55	1
2018-01-01	-4.3	39	0.7
2018-01-01	-1.6	32	0.8
2018-01-01	0.1	27	2.2
2018-01-01	1.5	20	2.8
2018-01-01	2.4	22	2.3
2018-01-01	3.7	24	2.1
2018-01-01	3	27	2.9
2018-01-01	3	28	2.5
2018-01-01	1.8	33	3.3
2018-01-01	0.8	34	1.9
2018-01-01	-0.1	39	1.3
2018-01-01	-0.3	40	1.2
2018-01-01	-0.9	44	1.2
2018-01-01	-1.3	48	0.8
2018-01-01	-1.6	51	0.7
2018-01-02	-1.8	54	1.1
2018-01-02	-2.1	56	0.8
2018-01-02	-2.3	62	0.9
2018-01-02	-2.5	62	0.4
2018-01-02	-2.7	67	0.5
2018-01-02	-3.1	67	0.6
2018-01-02	-3.2	67	0.4
2018-01-02	-3.2	69	0.5
2018-01-02	-3.4	71	0.8
2018-01-02	-3.1	66	0.2
2018-01-02	-1.4	50	1.9
2018-01-02	-0.4	40	2.3
2018-01-02	0.9	29	1.9
2018-01-02	1.5	23	3.6
2018-01-02	1.7	20	4.4
2018-01-02	1.5	22	3
2018-01-02	NA	23	2.9
2018-01-02	0.3	27	2.6
2018-01-02	-0.8	24	2.3
2018-01-02	-1.3	28	2.4
2018-01-02	-1.9	26	2.2
2018-01-02	-2.6	28	2
2018-01-02	-3.4	33	2.4
2018-01-02	-3.8	35	2.3
2018-01-03	-4.3	38	1.4
2018-01-03	-5	42	1.2
2018-01-03	-5.5	43	2
2018-01-03	-6.1	45	1.3
2018-01-03	-6.1	NA	2.3
2018-01-03	-6.4	47	2.4
2018-01-03	-6.7	48	2.4
2018-01-03	-6.9	48	2.4
2018-01-03	-7	49	1.5
2018-01-03	-6.8	44	1.7
2018-01-03	-5.6	38	2.9
2018-01-03	-4.5	36	3.2
2018-01-03	-3.4	32	3.1
2018-01-03	-2.2	31	2.3
2018-01-03	-1.5	30	2.8
2018-01-03	-1.1	29	2.8
2018-01-03	-0.4	30	2
2018-01-03	-1.9	35	1.8
2018-01-03	-3.1	39	2.1
2018-01-03	-3.7	41	2
